magnitude,cdi,mmi,sig,depth,distance_to_coast_km,gap,tsunami
-0.4539567506098644,0.36613375488082794,-0.7508147684743075,0.042132425574617896,-1.2732817873620625,-0.6411818003188875,19.0,0.0
0.480691398152394,1.1472953060549385,0.6829488160796667,1.802124780875744,-0.2715507862964488,-0.6411818003188875,18.0,0.0
1.4646319150172626,1.3875237508351672,0.6829488160796667,1.472775805341473,0.06741355233107602,-0.6411818003188875,36.0,0.0
0.21510230437253217,-1.381759725343068,-2.007214312059826,-0.34916459433148705,-1.2732817873620625,-0.6411818003188875,16.0,0.0
-1.3666593793196227,0.6383927253581987,-0.05395929247881853,-1.0353421473672877,-0.610674586499975,-0.6411818003188875,49.0,0.0
-0.09385491712064782,0.6383927253581987,0.6829488160796667,0.37833746169453397,-0.2715507862964488,-0.6411818003188875,69.0,0.0
-1.3666593793196227,0.07843261103510096,-0.7508147684743075,-1.3793957630581548,-1.2732817873620625,-0.6411818003188875,31.0,0.0
0.21510230437253217,0.07843261103510096,-2.007214312059826,-0.18694653382028956,1.9704091962062462,-0.6411818003188875,20.0,0.0
0.21510230437253217,0.07843261103510096,-1.4036425554954182,-0.31943252162026387,-0.02709692755626702,-0.6411818003188875,25.0,0.0
-0.09385491712064782,0.36613375488082794,-1.4036425554954182,-0.5163648129448537,-0.21669504799195335,-0.6411818003188875,34.0,0.0
-0.8745085166073306,1.3875237508351672,1.456762444826793,0.10400970952393043,-1.2732817873620625,-0.6411818003188875,14.0,0.0
1.6459964128903724,1.3875237508351672,0.6829488160796667,1.381653863120775,0.05338473111294368,-0.6411818003188875,60.0,1.0
0.480691398152394,0.6383927253581987,0.6829488160796667,0.3533011754931583,0.9130958772790952,-0.6411818003188875,18.0,0.0
-0.8745085166073306,0.07843261103510096,-2.554242201775001,-0.8999980628541219,1.9209911483765767,-0.6411818003188875,14.0,0.0
1.225146439826164,1.1472953060549385,1.456762444826793,1.7843963813697008,-0.33006296164315096,1.2892105511277998,30.0,1.0
1.225146439826164,0.8980948136160848,0.6829488160796667,0.648935099003816,-1.2732817873620625,-0.6411818003188875,23.0,1.0
-0.8745085166073306,0.36613375488082794,-1.4036425554954182,-0.3292888241208121,1.4268088720463357,-0.6411818003188875,18.0,0.0
-0.09385491712064782,0.6383927253581987,-0.05395929247881853,0.44471864653732746,1.2038298524805753,1.7304669671001829,21.0,0.0
-1.3666593793196227,0.8980948136160848,1.456762444826793,1.6583264908224007,-3.572232473039966,1.7587469830542453,55.79,0.0
-0.8745085166073306,0.07843261103510096,-0.05395929247881853,-1.0775449120723315,1.1751508713770822,-0.6411818003188875,12.0,0.0
-0.09385491712064782,0.07843261103510096,-0.05395929247881853,-0.2901859902788707,1.1048627155660415,-0.6411818003188875,16.0,0.0
